date,elec,gas,water
2022-03-19,43777.4,21055.936,1151.5695
2022-03-20,43794.8,21056.982,1151.9242
2022-03-21,43804.6,21058.048,1152.2538
2022-03-22,43818.6,21059.202,1152.6259
2022-03-23,43830.6,21060.097,1152.9229
2022-03-24,43842.6,21061.191,1153.3396
2022-03-25,43854.0,21062.117,1153.5921
2022-03-26,43871.6,21063.074,1153.9833
2022-03-27,43888.8,21063.957,1154.3699
2022-03-28,43903.4,21065.0,1154.7636
2022-03-29,43913.0,21066.048,1155.0633
2022-03-30,43925.4,21067.111,1155.3952
2022-03-31,43936.5,21067.984,1155.6559
2022-04-01,43948.0,21069.222,1155.9593
2022-04-02,43966.9,21071.686,1156.3577
2022-04-03,43985.2,21074.777,1156.7605
2022-04-04,43996.9,21077.682,1157.0492
2022-04-05,44011.2,21078.796,1157.4097
2022-04-06,44023.9,21079.754,1157.78
2022-04-07,44034.2,21080.729,1158.0242
2022-04-08,44047.9,21081.579,1158.308
2022-04-09,44068.1,21082.559,1158.8081
2022-04-10,44085.0,21083.377,1159.1187
2022-04-11,44094.9,21084.462,1159.4365
2022-04-12,44107.8,21085.453,1159.7447
2022-04-13,44121.1,21086.448,1160.1125
2022-04-14,44133.9,21087.39,1160.4501
2022-04-17,44151.2,21087.39,1160.6244
2022-04-18,44161.5,21088.976,1160.9166
2022-04-19,44175.0,21090.037,1161.2697
2022-04-20,44185.4,21090.931,1161.5161
2022-04-21,44196.8,21091.92,1161.8081
2022-04-23,44231.5,21093.919,1162.5841
2022-04-24,44249.2,21094.825,1163.0521
2022-04-25,44260.6,21095.865,1163.2972
2022-04-26,44272.5,21096.887,1163.6904
2022-04-27,44285.3,21097.822,1163.9807
2022-04-28,44298.0,21098.674,1164.2345
2022-04-29,44307.3,21099.544,1164.458
2022-04-30,44325.7,21100.516,1164.8761
2022-05-01,44344.7,21101.488,1165.3275
2022-05-02,44358.5,21102.362,1165.6591
2022-05-03,44373.7,21103.703,1166.1147
2022-05-04,44386.2,21104.661,1166.4
2022-05-06,44407.2,21106.768,1167.0233
2022-05-08,44446.6,21108.868,1168.0278
2022-05-09,44458.3,21109.964,1168.2084
2022-05-10,44470.8,21111.192,1168.6112
2022-05-11,44483.3,21112.389,1169.018
2022-05-12,44495.9,21113.358,1169.3554
2022-05-13,44505.9,21114.408,1169.604
2022-05-14,44519.0,21115.445,1169.9881
2022-05-15,44533.7,21116.584,1170.4027
2022-05-16,44541.9,21117.596,1170.7143
2022-05-17,44559.6,21118.805,1171.2935
2022-05-20,44594.0,21121.797,1172.1
2022-05-22,44621.6,21123.926,1172.9182
2022-05-23,44633.9,21124.96,1173.0962
2022-05-24,44650.3,21126.017,1173.633
2022-05-25,44666.2,21127.078,1173.9279
2022-05-26,44678.8,21128.077,1174.2445
2022-06-04,44789.4,21136.509,1176.86
2022-06-05,44806.4,21137.41,1177.3323
2022-06-06,44823.4,21138.475,1177.6775
2022-06-07,44836.1,21139.285,1178.0662
2022-06-17,44888.2,21142.497,1178.7504
2022-06-18,44897.9,21142.672,1179.0093
2022-06-20,44917.2,21144.461,1179.5544
2022-06-21,44931.2,21145.422,1179.993
2022-06-22,44945.0,21146.387,1180.3262
2022-06-23,44954.8,21147.253,1180.6502
2022-06-25,44977.1,21148.897,1181.1254
2022-06-26,44992.5,21149.86,1181.5995
2022-06-27,45001.2,21150.67,1181.8342
2022-06-28,45015.4,21151.735,1182.4326
2022-06-29,45024.5,21152.677,1182.7659
2022-07-01,45045.8,21154.261,1183.174
2022-07-02,45055.6,21155.35,1183.5555
2022-07-03,45071.8,21156.176,1184.0207
2022-07-04,45080.5,21156.979,1184.236
2022-07-05,45097.4,21157.891,1184.6754
2022-07-06,45112.3,21158.774,1184.9927
2022-07-07,45120.8,21159.522,1185.2417
2022-07-09,45139.7,21161.13,1185.7693
2022-07-10,45153.2,21161.974,1186.107
2022-07-11,45162.7,21162.865,1186.4381
2022-07-12,45175.8,21163.898,1186.932
2022-07-13,45186.9,21164.739,1187.2911
2022-07-14,45193.6,21165.484,1187.57
2022-07-15,45201.2,21166.431,1187.7913
2022-07-16,45212.1,21167.243,1188.1171
2022-07-17,45225.6,21168.095,1188.5193
2022-07-18,45235.0,21168.897,1188.7396
2022-07-21,45268.7,21171.431,1189.8175
2022-07-22,45279.0,21172.194,1190.0477
2022-07-24,45307.3,21173.639,1190.8131
2022-07-25,45317.4,21174.489,1190.9771
2022-07-26,45327.4,21175.337,1191.32
2022-07-27,45335.7,21176.188,1191.5908
2022-07-28,45351.6,21176.895,1192.1039
2022-07-29,45359.5,21177.716,1192.329
2022-07-31,45383.7,21179.353,1192.9844
2022-08-01,45393.7,21180.125,1193.302
2022-08-04,45429.6,21182.361,1194.268
2022-08-05,45438.8,21183.131,1194.4873
2022-08-06,45448.9,21183.986,1194.8079
2022-08-07,45462.1,21184.802,1195.2899
2022-08-08,45468.3,21185.466,1195.4253
2022-08-09,45481.0,21186.455,1195.969
2022-08-10,45487.6,21187.209,1196.1646
2022-08-11,45496.8,21188.061,1196.5302
2022-08-12,45504.0,21188.831,1196.6868
2022-08-16,45526.1,21190.113,1197.0811
2022-08-17,45542.5,21191.076,1197.61
2022-08-18,45551.0,21191.792,1197.9111
2022-08-19,45560.3,21192.623,1198.1402
2022-08-21,45583.9,21194.3,1198.9
2022-08-22,45594.8,21195.074,1199.2095
2022-08-23,45604.0,21196.03,1199.6175
2022-08-24,45614.7,21196.764,1199.9578
2022-08-25,45624.3,21197.543,1200.2507
2022-09-04,45663.2,21198.435,1200.4188
2022-09-05,45669.9,21198.876,1200.6465
2022-09-06,45688.8,21199.812,1201.1863
2022-09-07,45696.9,21200.659,1201.467
2022-09-08,45705.8,21201.48,1201.69
2022-09-09,45716.5,21202.378,1201.9526
2022-09-10,45728.4,21203.22,1202.3477
2022-09-11,45743.9,21204.016,1202.709
2022-09-13,45762.0,21205.968,1203.265
2022-09-15,45783.4,21207.513,1203.807
2022-09-17,45808.8,21209.023,1204.3944
2022-09-18,45822.5,21209.681,1204.7467
2022-09-19,45830.6,21210.54,1204.939
2022-09-20,45840.9,21211.385,1205.3949
2022-09-22,45860.3,21212.687,1205.799
2022-09-23,45870.0,21213.514,1206.0674
2022-09-24,45888.0,21214.294,1206.3807
2022-09-25,45900.2,21215.029,1206.9255
2022-09-26,45909.7,21215.992,1207.1
2022-09-27,45927.6,21216.836,1207.6089
2022-09-28,45939.0,21217.673,1207.8854
2022-09-29,45946.8,21218.585,1208.3239
2022-09-30,45954.5,21219.098,1208.5222
2022-10-01,45967.5,21220.096,1208.935
2022-10-02,45982.0,21220.909,1209.2525
2022-10-03,45990.4,21221.758,1209.5016
2022-10-05,46013.1,21223.537,1210.1338
2022-10-06,46021.5,21224.355,1210.372
2022-10-07,46031.7,21225.328,1210.655
2022-10-08,46047.3,21226.384,1211.0469
2022-10-09,46062.7,21227.29,1211.379
2022-10-11,46080.9,21229.083,1211.8035
2022-10-12,46097.0,21229.902,1212.167
2022-10-13,46109.0,21230.865,1212.3726
2022-10-14,46118.1,21231.687,1212.6721
2022-10-15,46130.1,21232.653,1213.0305
2022-10-16,46145.5,21233.475,1213.352
2022-10-17,46157.7,21234.334,1213.61
2022-10-18,46175.9,21235.269,1214.1442
2022-10-19,46184.5,21236.152,1214.3964
2022-10-20,46196.0,21236.926,1214.6438
2022-10-21,46205.7,21237.735,1214.887
2022-10-22,46215.2,21238.646,1215.1513
2022-10-23,46231.2,21239.554,1215.5308
2022-10-24,46243.0,21240.263,1215.7871
2022-10-25,46257.2,21241.255,1216.2173
2022-10-26,46267.1,21242.084,1216.4769
2022-10-27,46280.5,21242.928,1216.773
2022-10-28,46290.6,21243.688,1217.1074
2022-11-01,46312.4,21245.14,1217.3732
2022-11-02,46326.7,21246.048,1217.7265
2022-11-03,46338.3,21246.935,1218.0256
2022-11-04,46348.8,21247.526,1218.2266
2022-11-05,46360.9,21248.447,1218.6177
2022-11-06,46375.9,21248.973,1218.95
2022-11-07,46384.8,21249.65,1219.184
2022-11-08,46403.7,21250.508,1219.73
2022-11-09,46414.8,21251.202,1219.9775
2022-11-10,46424.0,21252.023,1220.244
2022-11-11,46438.0,21252.8,1220.4855
2022-11-12,46450.6,21253.617,1220.817
2022-11-13,46465.5,21254.257,1221.1245
2022-11-14,46473.8,21254.96,1221.317
2022-11-15,46490.2,21255.515,1221.62
2022-11-16,46501.0,21256.459,1221.982
2022-11-17,46512.3,21256.981,1222.2057
2022-11-18,46522.5,21257.876,1222.3956
2022-11-19,46534.7,21258.629,1222.7094
2022-11-20,46549.1,21259.279,1223.022
2022-11-21,46558.1,21260.026,1223.2387
2022-11-22,46573.9,21260.903,1223.6859
2022-11-23,46583.5,21261.571,1223.9232
2022-11-24,46595.7,21262.48,1224.1845
2022-11-25,46605.7,21262.984,1224.3415
2022-11-26,46620.0,21263.753,1224.6783
2022-11-27,46632.4,21264.455,1224.9683
2022-11-28,46641.6,21265.842,1225.2184
2022-11-29,46659.5,21267.952,1225.6445
2022-11-30,46672.5,21269.969,1225.9445
2022-12-01,46682.9,21272.177,1226.165
2022-12-02,46693.1,21275.049,1226.378
2022-12-03,46705.6,21278.085,1226.742
2022-12-04,46726.0,21280.929,1227.196
2022-12-05,46736.4,21282.597,1227.4172
2022-12-06,46754.4,21284.583,1227.866
2022-12-07,46769.2,21286.836,1228.1825
2022-12-08,46780.6,21288.877,1228.3543
2022-12-09,46792.0,21291.477,1228.6522
2022-12-10,46805.7,21294.086,1228.9288
2022-12-11,46819.8,21296.447,1229.2119
2022-12-12,46830.1,21298.961,1229.3227
2022-12-13,46848.1,21302.337,1229.8768
2022-12-14,46862.4,21304.853,1230.2049
2022-12-15,46875.8,21307.659,1230.467
2022-12-16,46887.7,21311.0,1230.666
2022-12-17,46905.55,21313.97,1231.136
2022-12-18,46919.8,21317.555,1231.3047
2022-12-19,46930.1,21319.95,1231.6
2022-12-20,46948.7,21321.824,1232.0949
2022-12-21,46959.8,21323.419,1232.4132
2022-12-22,46972.0,21324.55,1232.63
2022-12-23,46983.5,21325.074,1232.9387
2022-12-24,47004.1,21326.365,1233.4045
2022-12-27,47018.4,21326.365,1233.4045
2022-12-28,47022.2,21328.676,1233.6255
2022-12-29,47035.4,21331.013,1233.9252
2022-12-30,47049.4,21331.887,1234.2872
2022-12-31,47063.1,21332.758,1234.5702
2023-01-01,47074.0,21333.561,1234.8942
2023-01-02,47094.0,21334.62,1235.3965
2023-01-03,47105.7,21335.384,1235.6685
2023-01-04,47118.7,21336.238,1236.0791
2023-01-05,47130.2,21337.019,1236.3258
2023-01-06,47142.5,21337.879,1236.6139
2023-01-07,47153.8,21338.739,1236.9327
2023-01-08,47173.4,21339.828,1237.413
2023-01-09,47183.2,21340.408,1237.6777
2023-01-10,47198.8,21341.625,1238.051
2023-01-11,47217.6,21342.666,1238.469
2023-01-12,47227.0,21343.437,1238.6599
2023-01-13,47240.6,21344.242,1239.0531
2023-01-14,47253.5,21345.607,1239.2973
2023-01-15,47266.0,21347.042,1239.6859
2023-01-16,47278.4,21349.116,1239.9219
2023-01-17,47295.8,21351.348,1240.4738
2023-01-18,47309.8,21353.885,1240.7865
2023-01-19,47319.8,21356.346,1240.9652
2023-01-20,47331.5,21359.815,1241.3452
2023-01-21,47344.2,21363.025,1241.6361
2023-01-22,47361.0,21366.376,1242.1111
2023-01-23,47371.3,21369.242,1242.3668
2023-01-24,47386.9,21371.576,1242.882
2023-01-25,47400.0,21374.739,1243.2564
2023-01-26,47412.3,21378.307,1243.541
2023-01-27,47423.5,21381.149,1243.7579
2023-01-28,47436.9,21383.73,1244.118
2023-01-29,47451.1,21386.472,1244.463
2023-01-30,47460.9,21389.342,1244.7021
2023-01-31,47476.6,21391.768,1245.2461
2023-02-01,47492.1,21393.993,1245.5717
2023-02-02,47502.3,21396.376,1245.8642
2023-02-03,47513.5,21397.971,1246.086
2023-02-04,47525.8,21400.362,1246.422
2023-02-05,47545.4,21402.966,1246.8652
2023-02-06,47555.7,21406.647,1247.1585
2023-02-07,47573.5,21409.913,1247.6015
2023-02-08,47585.0,21413.277,1247.8253
2023-02-09,47596.1,21417.059,1248.0505
2023-02-10,47606.5,21419.656,1248.2898
2023-02-11,47620.8,21422.321,1248.7299
2023-02-12,47638.1,21424.059,1249.1447
2023-02-13,47648.8,21425.902,1249.4157
2023-02-14,47665.3,21428.064,1249.9405
2023-02-15,47677.6,21429.742,1250.2859
2023-02-16,47689.1,21431.6,1250.5664
2023-02-17,47699.8,21432.115,1250.7938
2023-02-20,47713.8,21433.1,1250.8817
2023-02-21,47718.1,21433.754,1251.0076
2023-02-22,47734.0,21435.577,1251.3553
2023-02-23,47744.4,21436.472,1251.6491
2023-02-24,47755.1,21437.777,1251.8937
2023-02-25,47769.1,21439.242,1252.362
2023-02-26,47786.6,21441.966,1252.7688
2023-02-27,47795.9,21444.831,1252.986
2023-02-28,47813.2,21447.905,1253.5757
2023-03-01,47827.8,21449.674,1253.934
2023-03-02,47840.4,21451.081,1254.1328
2023-03-03,47851.2,21452.615,1254.3542
2023-03-04,47862.7,21454.894,1254.7125
2023-03-05,47877.9,21456.974,1255.1268
2023-03-06,47889.3,21459.811,1255.3802
2023-03-07,47908.8,21462.255,1255.9573
2023-03-08,47919.3,21462.817,1256.2006
2023-03-09,47932.3,21463.606,1256.4357
2023-03-10,47942.5,21464.39,1256.7227
2023-03-11,47954.9,21466.398,1257.1064
2023-03-12,47972.6,21468.325,1257.533
2023-03-14,48000.6,21470.764,1258.331
2023-03-15,48013.9,21471.942,1258.6595
2023-03-16,48025.0,21473.731,1258.9148
2023-03-17,48034.9,21475.135,1259.0614
2023-03-18,48051.1,21476.5,1259.5552
2023-03-19,48064.0,21477.301,1259.9044
2023-03-20,48073.8,21478.107,1260.1127
2023-03-21,48091.5,21479.214,1260.704
2023-03-22,48103.3,21480.072,1260.992
2023-03-24,48125.6,21481.709,1261.5893
2023-03-25,48138.1,21482.84,1261.96
2023-03-26,48154.3,21483.72,1262.3715
2023-03-27,48165.5,21484.649,1262.7337
2023-03-28,48182.4,21486.818,1263.2266
2023-03-29,48195.5,21487.39,1263.509
2023-03-30,48206.0,21487.909,1263.7367
2023-04-04,48230.7,21490.071,1264.1247
2023-04-05,48246.7,21494.08,1264.6322
2023-04-07,48270.8,21497.496,1265.3496
2023-04-10,48287.6,21498.577,1265.45
2023-04-11,48291.6,21499.374,1265.692
2023-04-12,48306.1,21501.309,1266.1043
2023-04-13,48317.4,21503.273,1266.4112
2023-04-14,48328.4,21504.281,1266.5907
2023-04-15,48342.2,21505.372,1267.0233
2023-04-16,48359.5,21506.185,1267.4374
2023-04-17,48369.2,21507.245,1267.724
2023-04-18,48384.3,21508.636,1268.253
2023-04-19,48398.0,21510.356,1268.669
2023-04-21,48420.9,21512.312,1269.1741
2023-04-22,48433.6,21513.166,1269.5562
2023-04-23,48445.9,21514.278,1269.9681
2023-04-24,48456.7,21515.168,1270.225
2023-04-25,48474.5,21516.006,1270.7073
2023-04-26,48491.1,21516.879,1271.1235
2023-04-27,48501.2,21517.657,1271.3437
2023-04-28,48511.8,21518.438,1271.5565
2023-04-29,48523.7,21519.323,1271.9162
2023-04-30,48544.7,21520.24,1272.47
2023-05-01,48556.5,21521.0,1272.7495
2023-05-02,48574.0,21522.093,1273.2965
2023-05-03,48588.8,21522.923,1273.6072
2023-05-04,48599.9,21523.62,1273.9575
2023-05-06,48622.4,21525.28,1274.4173
2023-05-07,48632.3,21526.361,1274.861
2023-05-08,48642.5,21527.205,1275.1385
2023-05-09,48658.1,21528.5,1275.71
2023-05-10,48671.1,21529.175,1276.0458
2023-05-11,48683.6,21530.078,1276.316
2023-05-12,48696.2,21531.113,1276.6152
2023-05-13,48709.9,21531.924,1276.989
2023-05-14,48729.4,21532.656,1277.521
2023-05-15,48742.8,21533.391,1277.8082
2023-05-16,48757.1,21534.446,1278.1974
2023-05-17,48768.8,21534.926,1278.5671
2023-05-18,48781.1,21535.708,1279.0204
2023-05-19,48790.6,21536.448,1279.3561
2023-05-20,48802.0,21537.437,1279.6741
2023-05-22,48825.5,21539.237,1280.2967
2023-05-23,48844.6,21540.161,1280.7858
2023-05-24,48857.6,21540.941,1281.1197
2023-05-25,48866.5,21541.799,1281.3557
2023-05-26,48877.1,21542.388,1281.6059
2023-05-27,48890.2,21543.295,1281.9745
2023-05-28,48906.4,21544.277,1282.5437
2023-05-29,48915.2,21545.025,1282.8934
2023-05-30,48932.1,21546.081,1283.4324
2023-05-31,48940.5,21546.471,1283.6669
2023-06-01,48950.8,21547.461,1284.1343
2023-06-10,48980.2,21547.465,1284.37
2023-06-11,48994.8,21549.243,1284.767
2023-06-12,49002.7,21550.231,1285.1088
2023-06-13,49017.0,21551.059,1285.62
2023-06-14,49024.0,21551.794,1285.899
2023-06-15,49032.0,21552.48,1286.2103
2023-06-16,49039.2,21553.4,1286.5111
2023-06-17,49050.0,21554.289,1286.8637
2023-06-18,49061.3,21555.228,1287.4183
2023-06-19,49068.7,21555.989,1287.629
2023-06-20,49081.5,21557.059,1288.1291
2023-06-21,49091.6,21557.769,1288.398
2023-06-23,49106.6,21559.197,1288.8654
2023-06-24,49115.3,21559.977,1289.1897
2023-06-26,49132.3,21561.303,1289.808
2023-06-27,49146.7,21562.38,1290.355
2023-06-28,49155.8,21563.179,1290.65
2023-06-29,49164.1,21563.985,1290.9727
2023-06-30,49169.9,21564.615,1291.1385
2023-07-01,49179.5,21565.589,1291.5862
2023-07-02,49194.6,21566.322,1292.0332
2023-07-03,49201.2,21566.944,1292.2597
2023-07-04,49215.3,21568.065,1292.771
2023-07-05,49225.8,21568.663,1293.054
2023-07-06,49238.6,21569.216,1293.328
2023-07-07,49250.4,21570.071,1293.6101
2023-07-14,49308.2,21574.666,1295.5902
2023-07-15,49320.8,21575.584,1296.1031
2023-07-16,49336.3,21576.364,1296.5209
2023-07-17,49343.4,21576.908,1296.7574
2023-07-18,49357.2,21577.532,1297.1286
2023-07-19,49366.4,21578.348,1297.4574
2023-07-20,49373.9,21578.886,1297.6922
2023-07-22,49393.7,21580.56,1298.4447
2023-07-23,49403.5,21581.355,1298.8253
2023-07-24,49409.9,21582.194,1299.0867
2023-07-25,49424.0,21582.971,1299.638
2023-07-26,49433.8,21583.78,1299.973
2023-07-27,49442.0,21584.592,1300.5313
2023-07-28,49450.0,21585.424,1300.872
2023-08-04,49519.1,21591.132,1303.5428
2023-08-05,49531.4,21592.095,1303.9345
2023-08-11,49556.0,21593.0,1304.64
2023-08-12,49567.8,21594.458,1305.1657
2023-08-13,49578.5,21595.103,1305.6181
2023-08-14,49589.1,21596.132,1306.0903
2023-08-15,49600.3,21596.66,1306.418
2023-08-16,49608.2,21597.428,1306.7528
2023-08-17,49614.9,21598.014,1306.9862
2023-08-19,49632.0,21599.553,1307.7311
2023-08-21,49654.0,21600.876,1308.471
2023-08-22,49670.0,21601.672,1309.1638
2023-08-23,49682.4,21602.46,1309.5365
2023-09-03,49726.3,21604.209,1309.9031
2023-09-04,49738.8,21604.702,1310.2048
2023-09-05,49756.3,21605.492,1310.8657
2023-09-06,49765.3,21606.243,1311.1702
2023-09-07,49774.5,21606.927,1311.5237
2023-09-09,49794.1,21608.345,1312.1611
2023-09-10,49803.2,21608.505,1312.3377
2023-09-11,49815.5,21609.115,1312.6289
2023-09-12,49823.2,21609.285,1312.8633
2023-09-13,49833.7,21609.949,1313.2
2023-09-14,49843.4,21610.763,1313.4758
2023-09-15,49852.3,21611.334,1313.6763
2023-09-17,49877.8,21612.924,1314.5678
2023-09-18,49886.9,21613.691,1314.833
2023-09-19,49899.4,21614.295,1315.2473
2023-09-20,49908.6,21614.891,1315.5508
2023-09-21,49917.3,21615.856,1315.8349
2023-09-22,49926.1,21616.226,1316.0273
2023-09-24,49952.8,21618.0,1316.8617
2023-09-25,49960.7,21618.545,1317.0811
2023-09-26,49974.8,21619.567,1317.5841
2023-09-27,49986.6,21620.13,1317.9405
2023-09-28,49998.9,21620.89,1318.2473
2023-09-29,50006.2,21621.551,1318.4723
2023-09-30,50020.0,21622.348,1318.876
2023-10-01,50035.4,21623.147,1319.391
2023-10-02,50045.7,21623.941,1319.6282
2023-10-03,50059.5,21624.749,1320.144
2023-10-04,50071.7,21625.583,1320.551
2023-10-05,50079.8,21626.166,1320.7037
2023-10-06,50088.3,21626.727,1320.9089
2023-10-07,50101.7,21627.723,1321.3804
2023-10-08,50114.2,21628.729,1321.8029
2023-10-10,50138.6,21630.058,1322.4831
2023-10-11,50149.9,21630.634,1322.8008
2023-10-12,50161.0,21631.469,1323.162
2023-10-13,50173.3,21632.296,1323.501
2023-10-14,50183.1,21633.117,1323.8468
2023-10-15,50204.0,21633.91,1324.4552
2023-10-16,50214.1,21634.398,1324.71
2023-10-17,50230.6,21635.33,1325.265
2023-10-18,50240.3,21636.009,1325.5928
2023-10-19,50251.0,21636.581,1325.8327
2023-10-21,50271.3,21638.76,1326.579
2023-10-22,50282.2,21639.794,1326.98
2023-10-23,50289.4,21640.369,1327.19
2023-10-24,50307.0,21641.624,1327.801
2023-10-25,50315.1,21641.98,1328.044
2023-10-26,50326.3,21642.869,1328.3321
2023-10-27,50335.3,21643.77,1328.6715
2023-10-28,50346.0,21644.67,1329.068
2023-10-29,50365.2,21645.94,1329.694
2023-10-30,50374.4,21646.562,1330.06
2023-10-31,50389.7,21647.382,1330.514
2023-11-04,50415.6,21648.804,1330.751
2023-11-05,50430.5,21649.712,1331.2478
2023-11-06,50443.5,21650.485,1331.5858
2023-11-07,50463.1,21651.587,1332.108
2023-11-08,50475.1,21652.402,1332.487
2023-11-09,50486.0,21654.297,1332.87
2023-11-10,50497.0,21655.072,1333.12
2023-11-11,50509.0,21656.23,1333.55
2023-11-12,50529.6,21658.691,1334.1111
2023-11-13,50541.8,21659.94,1334.442
2023-11-14,50561.3,21660.834,1334.938
2023-11-15,50575.4,21661.755,1335.318
2023-11-16,50588.3,21662.783,1335.661
2023-11-17,50600.4,21664.324,1335.919
2023-11-18,50614.9,21665.69,1336.33
2023-11-19,50630.2,21666.719,1336.6777
2023-11-20,50640.4,21667.497,1337.002
2023-11-21,50659.3,21668.282,1337.584
2023-11-22,50672.5,21670.252,1338.004
2023-11-23,50684.4,21671.484,1338.343
2023-11-24,50700.0,21674.169,1338.717
2023-11-25,50712.6,21675.232,1339.112
2023-11-26,50733.5,21677.406,1339.647
2023-11-27,50745.8,21679.287,1340.004
2023-11-28,50763.8,21681.269,1340.594
2023-11-29,50777.7,21682.92,1340.965
2023-11-30,50789.8,21685.5,1341.24
2023-12-01,50800.7,21688.496,1341.508
2023-12-02,50815.3,21693.107,1341.952
2023-12-03,50831.3,21698.198,1342.381
2023-12-04,50842.1,21701.271,1342.69
2023-12-05,50862.2,21704.481,1343.249
2023-12-06,50877.4,21706.711,1343.587
2023-12-07,50888.7,21709.195,1343.94
2023-12-08,50904.9,21712.09,1344.287
2023-12-09,50917.2,21714.722,1344.639
2023-12-10,50934.0,21716.35,1345.1
2023-12-11,50945.4,21717.222,1345.392
2023-12-12,50966.5,21718.272,1345.918
2023-12-13,50978.8,21719.07,1346.246
2023-12-14,50991.0,21720.855,1346.498
2023-12-16,51018.0,21725.266,1347.21
2023-12-17,51034.8,21729.263,1347.711
2023-12-18,51054.1,21731.257,1348.26
2023-12-19,51067.4,21732.809,1348.714
2023-12-20,51078.7,21734.273,1348.892
2023-12-21,51094.3,21735.704,1349.391
2023-12-22,51107.3,21738.008,1349.711
2023-12-23,51125.2,21739.88,1350.219
2023-12-24,51143.7,21741.499,1350.699
2023-12-27,51158.7,21741.5,1350.802
2023-12-28,51163.4,21743.545,1351.0
2023-12-29,51182.6,21746.825,1351.394
2023-12-30,51202.2,21749.541,1351.989
2023-12-31,51222.5,21752.279,1352.542
2024-01-01,51235.2,21754.045,1353.002
2024-01-02,51248.5,21755.205,1353.286
2024-01-03,51265.1,21756.459,1353.794
2024-01-04,51278.1,21757.966,1354.169
2024-01-05,51289.4,21759.5,1354.518
2024-01-06,51307.0,21761.992,1354.966
2024-01-07,51321.8,21764.963,1355.368
2024-01-08,51336.2,21767.492,1355.672
2024-01-09,51357.5,21771.324,1356.355
2024-01-10,51368.6,21775.48,1356.707
2024-01-12,51393.7,21781.106,1357.302
2024-01-13,51409.7,21785.577,1357.802
2024-01-14,51429.5,21789.719,1358.331
2024-01-15,51439.9,21792.215,1358.607
2024-01-16,51458.7,21796.114,1359.161
2024-01-17,51472.4,21798.648,1359.541
2024-01-18,51484.4,21800.2,1359.819
2024-01-20,51512.9,21806.858,1360.671
2024-01-21,51527.1,21809.765,1361.117
2024-01-23,51558.2,21812.113,1361.97
2024-01-24,51574.1,21813.355,1362.453
2024-01-25,51586.4,21814.117,1362.77
2024-01-26,51597.9,21814.97,1362.985
2024-01-27,51613.6,21817.413,1363.474
2024-01-28,51634.6,21819.972,1363.973
2024-01-29,51645.4,21820.765,1364.344
2024-01-30,51666.7,21822.072,1364.914
2024-01-31,51679.5,21823.04,1365.332
2024-02-01,51693.0,21823.969,1365.641
2024-02-02,51706.0,21824.834,1365.937
2024-02-03,51722.3,21826.042,1366.435
2024-02-04,51738.1,21827.349,1366.862
2024-02-05,51751.6,21828.108,1367.249
2024-02-06,51769.8,21829.446,1367.801
2024-02-07,51783.4,21830.534,1368.266
2024-02-08,51795.7,21831.064,1368.514
2024-02-09,51805.6,21832.01,1368.852
2024-02-10,51822.6,21833.459,1369.33
2024-02-11,51840.2,21834.595,1369.774
2024-02-12,51851.5,21835.163,1370.107
2024-02-13,51872.7,21836.36,1370.78
2024-02-15,51890.9,21837.52,1371.01
2024-02-16,51894.6,21837.52,1371.132
2024-02-17,51911.2,21838.662,1371.6
2024-02-18,51930.2,21840.03,1372.145
2024-02-19,51943.3,21841.03,1372.6
2024-02-20,51959.4,21842.227,1373.011
2024-02-21,51973.1,21843.563,1373.471
2024-02-22,51988.7,21844.51,1373.85
2024-02-23,52002.3,21846.576,1374.143
2024-02-24,52017.6,21848.235,1374.539
2024-02-25,52037.8,21850.432,1375.094
2024-02-26,52049.3,21851.358,1375.302
2024-02-27,52070.6,21852.428,1376.049
2024-02-28,52083.3,21853.418,1376.451
2024-02-29,52097.1,21854.493,1376.768
2024-03-01,52110.1,21855.43,1377.094
2024-03-02,52123.6,21856.759,1377.497
2024-03-03,52139.4,21857.748,1377.888
2024-03-04,52150.0,21858.568,1378.205
2024-03-05,52171.2,21859.823,1378.801
2024-03-06,52181.6,21860.602,1379.075
2024-03-07,52195.6,21861.457,1379.378
2024-03-08,52209.0,21862.632,1379.725
2024-03-09,52223.7,21864.278,1380.21
2024-03-10,52243.7,21865.2,1380.7
2024-03-11,52253.6,21866.215,1380.933
2024-03-12,52276.2,21867.718,1381.596
2024-03-13,52288.5,21868.268,1381.838
2024-03-14,52298.7,21869.325,1382.188
2024-03-15,52308.5,21870.0,1382.473
2024-03-16,52324.2,21871.358,1382.972
2024-03-17,52338.0,21872.494,1383.335
2024-03-18,52349.4,21873.627,1383.721
2024-03-19,52371.1,21874.574,1384.264
2024-03-20,52387.4,21875.608,1384.646
2024-03-21,52396.1,21876.254,1384.836
2024-03-22,52407.6,21876.756,1385.093
2024-03-24,52442.0,21879.135,1386.055
2024-03-25,52453.4,21879.984,1386.332
2024-03-26,52470.6,21881.424,1386.981
2024-03-27,52485.0,21882.286,1387.327
2024-03-28,52495.2,21883.18,1387.72
2024-03-29,52509.8,21884.444,1388.069
2024-03-30,52519.8,21885.515,1388.336
2024-04-05,52529.8,21885.515,1388.336
2024-04-06,52550.1,21887.084,1388.707
2024-04-07,52563.9,21888.297,1389.226
2024-04-08,52573.9,21889.119,1389.529
2024-04-09,52590.4,21890.22,1390.035
